instance,data_set,n_items,ordering,selection,placement,height,lower_bound,gap_pct
C3P3,data/c,28,height,tre,LM,45,30,50.0000
C3P3,data/c,28,height,tre,RM,45,30,50.0000
C3P3,data/c,28,height,tre,TN,39,30,30.0000
C3P3,data/c,28,height,tre,SN,45,30,50.0000
C3P3,data/c,28,height,tre,MinD,45,30,50.0000
C3P3,data/c,28,height,tre,MaxD,39,30,30.0000
C3P3,data/c,28,area,widest-fit,LM,33,30,10.0000
C3P3,data/c,28,area,widest-fit,RM,35,30,16.6667
C3P3,data/c,28,area,widest-fit,TN,35,30,16.6667
C3P3,data/c,28,area,widest-fit,SN,35,30,16.6667
C3P3,data/c,28,area,widest-fit,MinD,35,30,16.6667
C3P3,data/c,28,area,widest-fit,MaxD,35,30,16.6667
C3P3,data/c,28,area,first-fit,LM,35,30,16.6667
C3P3,data/c,28,area,first-fit,RM,35,30,16.6667
C3P3,data/c,28,area,first-fit,TN,35,30,16.6667
C3P3,data/c,28,area,first-fit,SN,35,30,16.6667
C3P3,data/c,28,area,first-fit,MinD,35,30,16.6667
C3P3,data/c,28,area,first-fit,MaxD,35,30,16.6667
C3P3,data/c,28,area,tre,LM,38,30,26.6667
C3P3,data/c,28,area,tre,RM,38,30,26.6667
C3P3,data/c,28,area,tre,TN,39,30,30.0000
C3P3,data/c,28,area,tre,SN,38,30,26.6667
C3P3,data/c,28,area,tre,MinD,38,30,26.6667
C3P3,data/c,28,area,tre,MaxD,38,30,26.6667
C4P1,data/c,49,width,widest-fit,LM,63,60,5.0000
C4P1,data/c,49,width,widest-fit,RM,64,60,6.6667
C4P1,data/c,49,width,widest-fit,TN,64,60,6.6667
C4P1,data/c,49,width,widest-fit,SN,65,60,8.3333
C4P1,data/c,49,width,widest-fit,MinD,66,60,10.0000
C4P1,data/c,49,width,widest-fit,MaxD,64,60,6.6667
C4P1,data/c,49,width,first-fit,LM,63,60,5.0000
C4P1,data/c,49,width,first-fit,RM,64,60,6.6667
C4P1,data/c,49,width,first-fit,TN,64,60,6.6667
C4P1,data/c,49,width,first-fit,SN,65,60,8.3333
C4P1,data/c,49,width,first-fit,MinD,66,60,10.0000
C4P1,data/c,49,width,first-fit,MaxD,64,60,6.6667
C4P1,data/c,49,width,tre,LM,63,60,5.0000
C4P1,data/c,49,width,tre,RM,64,60,6.6667
C4P1,data/c,49,width,tre,TN,64,60,6.6667
C4P1,data/c,49,width,tre,SN,65,60,8.3333
C4P1,data/c,49,width,tre,MinD,66,60,10.0000
C4P1,data/c,49,width,tre,MaxD,64,60,6.6667
C4P1,data/c,49,height,widest-fit,LM,63,60,5.0000
C4P1,data/c,49,height,widest-fit,RM,64,60,6.6667
C4P1,data/c,49,height,widest-fit,TN,64,60,6.6667
C4P1,data/c,49,height,widest-fit,SN,65,60,8.3333
C4P1,data/c,49,height,widest-fit,MinD,66,60,10.0000
C4P1,data/c,49,height,widest-fit,MaxD,64,60,6.6667
C4P1,data/c,49,height,first-fit,LM,68,60,13.3333
C4P1,data/c,49,height,first-fit,RM,68,60,13.3333
C4P1,data/c,49,height,first-fit,TN,68,60,13.3333
C4P1,data/c,49,height,first-fit,SN,68,60,13.3333
C4P1,data/c,49,height,first-fit,MinD,67,60,11.6667
C4P1,data/c,49,height,first-fit,MaxD,67,60,11.6667
C4P1,data/c,49,height,tre,LM,74,60,23.3333
C4P1,data/c,49,height,tre,RM,76,60,26.6667
C4P1,data/c,49,height,tre,TN,71,60,18.3333
C4P1,data/c,49,height,tre,SN,73,60,21.6667
C4P1,data/c,49,height,tre,MinD,75,60,25.0000
C4P1,data/c,49,height,tre,MaxD,73,60,21.6667
C4P1,data/c,49,area,widest-fit,LM,63,60,5.0000
C4P1,data/c,49,area,widest-fit,RM,64,60,6.6667
C4P1,data/c,49,area,widest-fit,TN,64,60,6.6667
C4P1,data/c,49,area,widest-fit,SN,65,60,8.3333
C4P1,data/c,49,area,widest-fit,MinD,66,60,10.0000
C4P1,data/c,49,area,widest-fit,MaxD,64,60,6.6667
C4P1,data/c,49,area,first-fit,LM,63,60,5.0000
C4P1,data/c,49,area,first-fit,RM,65,60,8.3333
C4P1,data/c,49,area,first-fit,TN,63,60,5.0000
C4P1,data/c,49,area,first-fit,SN,63,60,5.0000
C4P1,data/c,49,area,first-fit,MinD,64,60,6.6667
C4P1,data/c,49,area,first-fit,MaxD,65,60,8.3333
C4P1,data/c,49,area,tre,LM,66,60,10.0000
C4P1,data/c,49,area,tre,RM,66,60,10.0000
C4P1,data/c,49,area,tre,TN,66,60,10.0000
C4P1,data/c,49,area,tre,SN,68,60,13.3333
C4P1,data/c,49,area,tre,MinD,67,60,11.6667
C4P1,data/c,49,area,tre,MaxD,66,60,10.0000
C4P2,data/c,49,width,widest-fit,LM,67,60,11.6667
C4P2,data/c,49,width,widest-fit,RM,66,60,10.0000
C4P2,data/c,49,width,widest-fit,TN,67,60,11.6667
C4P2,data/c,49,width,widest-fit,SN,64,60,6.6667
C4P2,data/c,49,width,widest-fit,MinD,64,60,6.6667
C4P2,data/c,49,width,widest-fit,MaxD,67,60,11.6667
C4P2,data/c,49,width,first-fit,LM,67,60,11.6667
C4P2,data/c,49,width,first-fit,RM,66,60,10.0000
C4P2,data/c,49,width,first-fit,TN,67,60,11.6667
C4P2,data/c,49,width,first-fit,SN,64,60,6.6667
C4P2,data/c,49,width,first-fit,MinD,64,60,6.6667
C4P2,data/c,49,width,first-fit,MaxD,67,60,11.6667
C4P2,data/c,49,width,tre,LM,67,60,11.6667
C4P2,data/c,49,width,tre,RM,66,60,10.0000
C4P2,data/c,49,width,tre,TN,67,60,11.6667
C4P2,data/c,49,width,tre,SN,64,60,6.6667
C4P2,data/c,49,width,tre,MinD,64,60,6.6667
C4P2,data/c,49,width,tre,MaxD,67,60,11.6667
C4P2,data/c,49,height,widest-fit,LM,67,60,11.6667
C4P2,data/c,49,height,widest-fit,RM,66,60,10.0000
C4P2,data/c,49,height,widest-fit,TN,67,60,11.6667
C4P2,data/c,49,height,widest-fit,SN,64,60,6.6667
C4P2,data/c,49,height,widest-fit,MinD,64,60,6.6667
C4P2,data/c,49,height,widest-fit,MaxD,67,60,11.6667
C4P2,data/c,49,height,first-fit,LM,65,60,8.3333
C4P2,data/c,49,height,first-fit,RM,65,60,8.3333
C4P2,data/c,49,height,first-fit,TN,70,60,16.6667
C4P2,data/c,49,height,first-fit,SN,70,60,16.6667
C4P2,data/c,49,height,first-fit,MinD,69,60,15.0000
C4P2,data/c,49,height,first-fit,MaxD,68,60,13.3333
C4P2,data/c,49,height,tre,LM,72,60,20.0000
C4P2,data/c,49,height,tre,RM,70,60,16.6667
C4P2,data/c,49,height,tre,TN,74,60,23.3333
C4P2,data/c,49,height,tre,SN,68,60,13.3333
C4P2,data/c,49,height,tre,MinD,71,60,18.3333
C4P2,data/c,49,height,tre,MaxD,72,60,20.0000
C4P2,data/c,49,area,widest-fit,LM,67,60,11.6667
C4P2,data/c,49,area,widest-fit,RM,66,60,10.0000
C4P2,data/c,49,area,widest-fit,TN,67,60,11.6667
C4P2,data/c,49,area,widest-fit,SN,64,60,6.6667
C4P2,data/c,49,area,widest-fit,MinD,64,60,6.6667
C4P2,data/c,49,area,widest-fit,MaxD,67,60,11.6667
C4P2,data/c,49,area,first-fit,LM,66,60,10.0000
C4P2,data/c,49,area,first-fit,RM,66,60,10.0000
C4P2,data/c,49,area,first-fit,TN,64,60,6.6667
C4P2,data/c,49,area,first-fit,SN,66,60,10.0000
C4P2,data/c,49,area,first-fit,MinD,66,60,10.0000
C4P2,data/c,49,area,first-fit,MaxD,65,60,8.3333
C4P2,data/c,49,area,tre,LM,70,60,16.6667
C4P2,data/c,49,area,tre,RM,70,60,16.6667
C4P2,data/c,49,area,tre,TN,70,60,16.6667
C4P2,data/c,49,area,tre,SN,72,60,20.0000
C4P2,data/c,49,area,tre,MinD,73,60,21.6667
C4P2,data/c,49,area,tre,MaxD,65,60,8.3333
C4P3,data/c,49,width,widest-fit,LM,62,60,3.3333
C4P3,data/c,49,width,widest-fit,RM,63,60,5.0000
C4P3,data/c,49,width,widest-fit,TN,63,60,5.0000
C4P3,data/c,49,width,widest-fit,SN,63,60,5.0000
C4P3,data/c,49,width,widest-fit,MinD,65,60,8.3333
C4P3,data/c,49,width,widest-fit,MaxD,63,60,5.0000
C4P3,data/c,49,width,first-fit,LM,62,60,3.3333
C4P3,data/c,49,width,first-fit,RM,63,60,5.0000
C4P3,data/c,49,width,first-fit,TN,63,60,5.0000
C4P3,data/c,49,width,first-fit,SN,63,60,5.0000
C4P3,data/c,49,width,first-fit,MinD,65,60,8.3333
C4P3,data/c,49,width,first-fit,MaxD,63,60,5.0000
C4P3,data/c,49,width,tre,LM,62,60,3.3333
C4P3,data/c,49,width,tre,RM,63,60,5.0000
C4P3,data/c,49,width,tre,TN,63,60,5.0000
C4P3,data/c,49,width,tre,SN,63,60,5.0000
C4P3,data/c,49,width,tre,MinD,65,60,8.3333
C4P3,data/c,49,width,tre,MaxD,63,60,5.0000
C4P3,data/c,49,height,widest-fit,LM,62,60,3.3333
C4P3,data/c,49,height,widest-fit,RM,63,60,5.0000
C4P3,data/c,49,height,widest-fit,TN,63,60,5.0000
C4P3,data/c,49,height,widest-fit,SN,63,60,5.0000
C4P3,data/c,49,height,widest-fit,MinD,65,60,8.3333
C4P3,data/c,49,height,widest-fit,MaxD,63,60,5.0000
C4P3,data/c,49,height,first-fit,LM,71,60,18.3333
C4P3,data/c,49,height,first-fit,RM,69,60,15.0000
C4P3,data/c,49,height,first-fit,TN,67,60,11.6667
C4P3,data/c,49,height,first-fit,SN,67,60,11.6667
C4P3,data/c,49,height,first-fit,MinD,67,60,11.6667
C4P3,data/c,49,height,first-fit,MaxD,69,60,15.0000
C4P3,data/c,49,height,tre,LM,68,60,13.3333
C4P3,data/c,49,height,tre,RM,68,60,13.3333
C4P3,data/c,49,height,tre,TN,72,60,20.0000
C4P3,data/c,49,height,tre,SN,72,60,20.0000
C4P3,data/c,49,height,tre,MinD,69,60,15.0000
C4P3,data/c,49,height,tre,MaxD,69,60,15.0000
C4P3,data/c,49,area,widest-fit,LM,62,60,3.3333
C4P3,data/c,49,area,widest-fit,RM,63,60,5.0000
C4P3,data/c,49,area,widest-fit,TN,63,60,5.0000
C4P3,data/c,49,area,widest-fit,SN,63,60,5.0000
C4P3,data/c,49,area,widest-fit,MinD,65,60,8.3333
C4P3,data/c,49,area,widest-fit,MaxD,63,60,5.0000
C4P3,data/c,49,area,first-fit,LM,64,60,6.6667
C4P3,data/c,49,area,first-fit,RM,64,60,6.6667
C4P3,data/c,49,area,first-fit,TN,67,60,11.6667
C4P3,data/c,49,area,first-fit,SN,65,60,8.3333
C4P3,data/c,49,area,first-fit,MinD,64,60,6.6667
C4P3,data/c,49,area,first-fit,MaxD,66,60,10.0000
C4P3,data/c,49,area,tre,LM,67,60,11.6667
C4P3,data/c,49,area,tre,RM,67,60,11.6667
C4P3,data/c,49,area,tre,TN,66,60,10.0000
C4P3,data/c,49,area,tre,SN,68,60,13.3333
C4P3,data/c,49,area,tre,MinD,68,60,13.3333
C4P3,data/c,49,area,tre,MaxD,67,60,11.6667
C5P1,data/c,73,width,widest-fit,LM,94,90,4.4444
C5P1,data/c,73,width,widest-fit,RM,93,90,3.3333
C5P1,data/c,73,width,widest-fit,TN,93,90,3.3333
C5P1,data/c,73,width,widest-fit,SN,94,90,4.4444
C5P1,data/c,73,width,widest-fit,MinD,94,90,4.4444
C5P1,data/c,73,width,widest-fit,MaxD,92,90,2.2222
C5P1,data/c,73,width,first-fit,LM,94,90,4.4444
C5P1,data/c,73,width,first-fit,RM,93,90,3.3333
C5P1,data/c,73,width,first-fit,TN,93,90,3.3333
C5P1,data/c,73,width,first-fit,SN,94,90,4.4444
C5P1,data/c,73,width,first-fit,MinD,94,90,4.4444
C5P1,data/c,73,width,first-fit,MaxD,92,90,2.2222
C5P1,data/c,73,width,tre,LM,94,90,4.4444
C5P1,data/c,73,width,tre,RM,93,90,3.3333
C5P1,data/c,73,width,tre,TN,93,90,3.3333
C5P1,data/c,73,width,tre,SN,94,90,4.4444
C5P1,data/c,73,width,tre,MinD,94,90,4.4444
C5P1,data/c,73,width,tre,MaxD,92,90,2.2222
C5P1,data/c,73,height,widest-fit,LM,94,90,4.4444
C5P1,data/c,73,height,widest-fit,RM,93,90,3.3333
C5P1,data/c,73,height,widest-fit,TN,93,90,3.3333
C5P1,data/c,73,height,widest-fit,SN,94,90,4.4444
C5P1,data/c,73,height,widest-fit,MinD,94,90,4.4444
C5P1,data/c,73,height,widest-fit,MaxD,92,90,2.2222
C5P1,data/c,73,height,first-fit,LM,98,90,8.8889
C5P1,data/c,73,height,first-fit,RM,98,90,8.8889
C5P1,data/c,73,height,first-fit,TN,94,90,4.4444
C5P1,data/c,73,height,first-fit,SN,98,90,8.8889
C5P1,data/c,73,height,first-fit,MinD,98,90,8.8889
C5P1,data/c,73,height,first-fit,MaxD,98,90,8.8889
C5P1,data/c,73,height,tre,LM,98,90,8.8889
C5P1,data/c,73,height,tre,RM,98,90,8.8889
C5P1,data/c,73,height,tre,TN,96,90,6.6667
C5P1,data/c,73,height,tre,SN,95,90,5.5556
C5P1,data/c,73,height,tre,MinD,98,90,8.8889
C5P1,data/c,73,height,tre,MaxD,98,90,8.8889
C5P1,data/c,73,area,widest-fit,LM,94,90,4.4444
C5P1,data/c,73,area,widest-fit,RM,93,90,3.3333
C5P1,data/c,73,area,widest-fit,TN,93,90,3.3333
C5P1,data/c,73,area,widest-fit,SN,94,90,4.4444
C5P1,data/c,73,area,widest-fit,MinD,94,90,4.4444
C5P1,data/c,73,area,widest-fit,MaxD,92,90,2.2222
C5P1,data/c,73,area,first-fit,LM,96,90,6.6667
C5P1,data/c,73,area,first-fit,RM,96,90,6.6667
C5P1,data/c,73,area,first-fit,TN,93,90,3.3333
C5P1,data/c,73,area,first-fit,SN,99,90,10.0000
C5P1,data/c,73,area,first-fit,MinD,96,90,6.6667
C5P1,data/c,73,area,first-fit,MaxD,97,90,7.7778
C5P1,data/c,73,area,tre,LM,95,90,5.5556
C5P1,data/c,73,area,tre,RM,95,90,5.5556
C5P1,data/c,73,area,tre,TN,95,90,5.5556
C5P1,data/c,73,area,tre,SN,94,90,4.4444
C5P1,data/c,73,area,tre,MinD,96,90,6.6667
C5P1,data/c,73,area,tre,MaxD,94,90,4.4444
C5P2,data/c,73,width,widest-fit,LM,93,90,3.3333
C5P2,data/c,73,width,widest-fit,RM,95,90,5.5556
C5P2,data/c,73,width,widest-fit,TN,92,90,2.2222
C5P2,data/c,73,width,widest-fit,SN,96,90,6.6667
C5P2,data/c,73,width,widest-fit,MinD,95,90,5.5556
C5P2,data/c,73,width,widest-fit,MaxD,92,90,2.2222
C5P2,data/c,73,width,first-fit,LM,93,90,3.3333
C5P2,data/c,73,width,first-fit,RM,95,90,5.5556
C5P2,data/c,73,width,first-fit,TN,92,90,2.2222
C5P2,data/c,73,width,first-fit,SN,96,90,6.6667
C5P2,data/c,73,width,first-fit,MinD,95,90,5.5556
C5P2,data/c,73,width,first-fit,MaxD,92,90,2.2222
C5P2,data/c,73,width,tre,LM,93,90,3.3333
C5P2,data/c,73,width,tre,RM,95,90,5.5556
C5P2,data/c,73,width,tre,TN,92,90,2.2222
C5P2,data/c,73,width,tre,SN,96,90,6.6667
C5P2,data/c,73,width,tre,MinD,95,90,5.5556
C5P2,data/c,73,width,tre,MaxD,92,90,2.2222
C5P2,data/c,73,height,widest-fit,LM,93,90,3.3333
C5P2,data/c,73,height,widest-fit,RM,95,90,5.5556
C5P2,data/c,73,height,widest-fit,TN,92,90,2.2222
C5P2,data/c,73,height,widest-fit,SN,96,90,6.6667
C5P2,data/c,73,height,widest-fit,MinD,95,90,5.5556
C5P2,data/c,73,height,widest-fit,MaxD,92,90,2.2222
C5P2,data/c,73,height,first-fit,LM,98,90,8.8889
C5P2,data/c,73,height,first-fit,RM,99,90,10.0000
C5P2,data/c,73,height,first-fit,TN,96,90,6.6667
C5P2,data/c,73,height,first-fit,SN,101,90,12.2222
C5P2,data/c,73,height,first-fit,MinD,99,90,10.0000
C5P2,data/c,73,height,first-fit,MaxD,97,90,7.7778
C5P2,data/c,73,height,tre,LM,100,90,11.1111
C5P2,data/c,73,height,tre,RM,97,90,7.7778
C5P2,data/c,73,height,tre,TN,97,90,7.7778
C5P2,data/c,73,height,tre,SN,101,90,12.2222
C5P2,data/c,73,height,tre,MinD,98,90,8.8889
C5P2,data/c,73,height,tre,MaxD,99,90,10.0000
C5P2,data/c,73,area,widest-fit,LM,93,90,3.3333
C5P2,data/c,73,area,widest-fit,RM,95,90,5.5556
C5P2,data/c,73,area,widest-fit,TN,92,90,2.2222
C5P2,data/c,73,area,widest-fit,SN,96,90,6.6667
C5P2,data/c,73,area,widest-fit,MinD,95,90,5.5556
C5P2,data/c,73,area,widest-fit,MaxD,92,90,2.2222
C5P2,data/c,73,area,first-fit,LM,95,90,5.5556
C5P2,data/c,73,area,first-fit,RM,98,90,8.8889
C5P2,data/c,73,area,first-fit,TN,95,90,5.5556
C5P2,data/c,73,area,first-fit,SN,96,90,6.6667
C5P2,data/c,73,area,first-fit,MinD,96,90,6.6667
C5P2,data/c,73,area,first-fit,MaxD,97,90,7.7778
C5P2,data/c,73,area,tre,LM,98,90,8.8889
C5P2,data/c,73,area,tre,RM,97,90,7.7778
C5P2,data/c,73,area,tre,TN,97,90,7.7778
C5P2,data/c,73,area,tre,SN,98,90,8.8889
C5P2,data/c,73,area,tre,MinD,95,90,5.5556
C5P2,data/c,73,area,tre,MaxD,97,90,7.7778
C5P3,data/c,73,width,widest-fit,LM,97,90,7.7778
C5P3,data/c,73,width,widest-fit,RM,97,90,7.7778
C5P3,data/c,73,width,widest-fit,TN,93,90,3.3333
C5P3,data/c,73,width,widest-fit,SN,93,90,3.3333
C5P3,data/c,73,width,widest-fit,MinD,94,90,4.4444
C5P3,data/c,73,width,widest-fit,MaxD,93,90,3.3333
C5P3,data/c,73,width,first-fit,LM,97,90,7.7778
C5P3,data/c,73,width,first-fit,RM,97,90,7.7778
C5P3,data/c,73,width,first-fit,TN,93,90,3.3333
C5P3,data/c,73,width,first-fit,SN,93,90,3.3333
C5P3,data/c,73,width,first-fit,MinD,94,90,4.4444
C5P3,data/c,73,width,first-fit,MaxD,93,90,3.3333
C5P3,data/c,73,width,tre,LM,97,90,7.7778
C5P3,data/c,73,width,tre,RM,97,90,7.7778
C5P3,data/c,73,width,tre,TN,93,90,3.3333
C5P3,data/c,73,width,tre,SN,93,90,3.3333
C5P3,data/c,73,width,tre,MinD,94,90,4.4444
C5P3,data/c,73,width,tre,MaxD,93,90,3.3333
C5P3,data/c,73,height,widest-fit,LM,97,90,7.7778
C5P3,data/c,73,height,widest-fit,RM,97,90,7.7778
C5P3,data/c,73,height,widest-fit,TN,93,90,3.3333
C5P3,data/c,73,height,widest-fit,SN,93,90,3.3333
C5P3,data/c,73,height,widest-fit,MinD,94,90,4.4444
C5P3,data/c,73,height,widest-fit,MaxD,93,90,3.3333
C5P3,data/c,73,height,first-fit,LM,107,90,18.8889
C5P3,data/c,73,height,first-fit,RM,107,90,18.8889
C5P3,data/c,73,height,first-fit,TN,98,90,8.8889
C5P3,data/c,73,height,first-fit,SN,103,90,14.4444
C5P3,data/c,73,height,first-fit,MinD,99,90,10.0000
C5P3,data/c,73,height,first-fit,MaxD,103,90,14.4444
C5P3,data/c,73,height,tre,LM,103,90,14.4444
C5P3,data/c,73,height,tre,RM,103,90,14.4444
C5P3,data/c,73,height,tre,TN,92,90,2.2222
C5P3,data/c,73,height,tre,SN,106,90,17.7778
C5P3,data/c,73,height,tre,MinD,103,90,14.4444
C5P3,data/c,73,height,tre,MaxD,92,90,2.2222
C5P3,data/c,73,area,widest-fit,LM,97,90,7.7778
C5P3,data/c,73,area,widest-fit,RM,97,90,7.7778
C5P3,data/c,73,area,widest-fit,TN,93,90,3.3333
C5P3,data/c,73,area,widest-fit,SN,93,90,3.3333
C5P3,data/c,73,area,widest-fit,MinD,94,90,4.4444
C5P3,data/c,73,area,widest-fit,MaxD,93,90,3.3333
C5P3,data/c,73,area,first-fit,LM,93,90,3.3333
C5P3,data/c,73,area,first-fit,RM,93,90,3.3333
C5P3,data/c,73,area,first-fit,TN,93,90,3.3333
C5P3,data/c,73,area,first-fit,SN,93,90,3.3333
C5P3,data/c,73,area,first-fit,MinD,92,90,2.2222
C5P3,data/c,73,area,first-fit,MaxD,94,90,4.4444
C5P3,data/c,73,area,tre,LM,95,90,5.5556
C5P3,data/c,73,area,tre,RM,95,90,5.5556
C5P3,data/c,73,area,tre,TN,95,90,5.5556
C5P3,data/c,73,area,tre,SN,91,90,1.1111
C5P3,data/c,73,area,tre,MinD,95,90,5.5556
C5P3,data/c,73,area,tre,MaxD,95,90,5.5556
C6P1,data/c,97,width,widest-fit,LM,124,120,3.3333
C6P1,data/c,97,width,widest-fit,RM,124,120,3.3333
C6P1,data/c,97,width,widest-fit,TN,123,120,2.5000
C6P1,data/c,97,width,widest-fit,SN,127,120,5.8333
C6P1,data/c,97,width,widest-fit,MinD,124,120,3.3333
C6P1,data/c,97,width,widest-fit,MaxD,125,120,4.1667
C6P1,data/c,97,width,first-fit,LM,124,120,3.3333
C6P1,data/c,97,width,first-fit,RM,124,120,3.3333
C6P1,data/c,97,width,first-fit,TN,123,120,2.5000
C6P1,data/c,97,width,first-fit,SN,127,120,5.8333
C6P1,data/c,97,width,first-fit,MinD,124,120,3.3333
C6P1,data/c,97,width,first-fit,MaxD,125,120,4.1667
C6P1,data/c,97,width,tre,LM,124,120,3.3333
C6P1,data/c,97,width,tre,RM,124,120,3.3333
C6P1,data/c,97,width,tre,TN,123,120,2.5000
C6P1,data/c,97,width,tre,SN,127,120,5.8333
C6P1,data/c,97,width,tre,MinD,124,120,3.3333
C6P1,data/c,97,width,tre,MaxD,125,120,4.1667
C6P1,data/c,97,height,widest-fit,LM,124,120,3.3333
C6P1,data/c,97,height,widest-fit,RM,124,120,3.3333
C6P1,data/c,97,height,widest-fit,TN,123,120,2.5000
C6P1,data/c,97,height,widest-fit,SN,127,120,5.8333
C6P1,data/c,97,height,widest-fit,MinD,124,120,3.3333
C6P1,data/c,97,height,widest-fit,MaxD,125,120,4.1667
C6P1,data/c,97,height,first-fit,LM,133,120,10.8333
C6P1,data/c,97,height,first-fit,RM,133,120,10.8333
C6P1,data/c,97,height,first-fit,TN,129,120,7.5000
C6P1,data/c,97,height,first-fit,SN,137,120,14.1667
C6P1,data/c,97,height,first-fit,MinD,135,120,12.5000
C6P1,data/c,97,height,first-fit,MaxD,134,120,11.6667
C6P1,data/c,97,height,tre,LM,131,120,9.1667
C6P1,data/c,97,height,tre,RM,131,120,9.1667
C6P1,data/c,97,height,tre,TN,133,120,10.8333
C6P1,data/c,97,height,tre,SN,131,120,9.1667
C6P1,data/c,97,height,tre,MinD,131,120,9.1667
C6P1,data/c,97,height,tre,MaxD,131,120,9.1667
C6P1,data/c,97,area,widest-fit,LM,124,120,3.3333
C6P1,data/c,97,area,widest-fit,RM,124,120,3.3333
C6P1,data/c,97,area,widest-fit,TN,123,120,2.5000
C6P1,data/c,97,area,widest-fit,SN,127,120,5.8333
C6P1,data/c,97,area,widest-fit,MinD,124,120,3.3333
C6P1,data/c,97,area,widest-fit,MaxD,125,120,4.1667
C6P1,data/c,97,area,first-fit,LM,125,120,4.1667
C6P1,data/c,97,area,first-fit,RM,125,120,4.1667
C6P1,data/c,97,area,first-fit,TN,124,120,3.3333
C6P1,data/c,97,area,first-fit,SN,128,120,6.6667
C6P1,data/c,97,area,first-fit,MinD,126,120,5.0000
C6P1,data/c,97,area,first-fit,MaxD,126,120,5.0000
C6P1,data/c,97,area,tre,LM,130,120,8.3333
C6P1,data/c,97,area,tre,RM,125,120,4.1667
C6P1,data/c,97,area,tre,TN,128,120,6.6667
C6P1,data/c,97,area,tre,SN,126,120,5.0000
C6P1,data/c,97,area,tre,MinD,132,120,10.0000
C6P1,data/c,97,area,tre,MaxD,128,120,6.6667
C6P2,data/c,97,width,widest-fit,LM,124,120,3.3333
C6P2,data/c,97,width,widest-fit,RM,124,120,3.3333
C6P2,data/c,97,width,widest-fit,TN,124,120,3.3333
C6P2,data/c,97,width,widest-fit,SN,124,120,3.3333
C6P2,data/c,97,width,widest-fit,MinD,122,120,1.6667
C6P2,data/c,97,width,widest-fit,MaxD,128,120,6.6667
C6P2,data/c,97,width,first-fit,LM,124,120,3.3333
C6P2,data/c,97,width,first-fit,RM,124,120,3.3333
C6P2,data/c,97,width,first-fit,TN,124,120,3.3333
C6P2,data/c,97,width,first-fit,SN,124,120,3.3333
C6P2,data/c,97,width,first-fit,MinD,122,120,1.6667
C6P2,data/c,97,width,first-fit,MaxD,128,120,6.6667
C6P2,data/c,97,width,tre,LM,124,120,3.3333
C6P2,data/c,97,width,tre,RM,124,120,3.3333
C6P2,data/c,97,width,tre,TN,124,120,3.3333
C6P2,data/c,97,width,tre,SN,124,120,3.3333
C6P2,data/c,97,width,tre,MinD,122,120,1.6667
C6P2,data/c,97,width,tre,MaxD,128,120,6.6667
C6P2,data/c,97,height,widest-fit,LM,124,120,3.3333
C6P2,data/c,97,height,widest-fit,RM,124,120,3.3333
C6P2,data/c,97,height,widest-fit,TN,124,120,3.3333
C6P2,data/c,97,height,widest-fit,SN,124,120,3.3333
C6P2,data/c,97,height,widest-fit,MinD,122,120,1.6667
C6P2,data/c,97,height,widest-fit,MaxD,128,120,6.6667
C6P2,data/c,97,height,first-fit,LM,130,120,8.3333
C6P2,data/c,97,height,first-fit,RM,132,120,10.0000
C6P2,data/c,97,height,first-fit,TN,129,120,7.5000
C6P2,data/c,97,height,first-fit,SN,130,120,8.3333
C6P2,data/c,97,height,first-fit,MinD,130,120,8.3333
C6P2,data/c,97,height,first-fit,MaxD,130,120,8.3333
C6P2,data/c,97,height,tre,LM,135,120,12.5000
C6P2,data/c,97,height,tre,RM,129,120,7.5000
C6P2,data/c,97,height,tre,TN,128,120,6.6667
C6P2,data/c,97,height,tre,SN,135,120,12.5000
C6P2,data/c,97,height,tre,MinD,136,120,13.3333
C6P2,data/c,97,height,tre,MaxD,135,120,12.5000
C6P2,data/c,97,area,widest-fit,LM,124,120,3.3333
C6P2,data/c,97,area,widest-fit,RM,124,120,3.3333
C6P2,data/c,97,area,widest-fit,TN,124,120,3.3333
C6P2,data/c,97,area,widest-fit,SN,124,120,3.3333
C6P2,data/c,97,area,widest-fit,MinD,122,120,1.6667
C6P2,data/c,97,area,widest-fit,MaxD,128,120,6.6667
C6P2,data/c,97,area,first-fit,LM,129,120,7.5000
C6P2,data/c,97,area,first-fit,RM,125,120,4.1667
C6P2,data/c,97,area,first-fit,TN,128,120,6.6667
C6P2,data/c,97,area,first-fit,SN,126,120,5.0000
C6P2,data/c,97,area,first-fit,MinD,125,120,4.1667
C6P2,data/c,97,area,first-fit,MaxD,128,120,6.6667
C6P2,data/c,97,area,tre,LM,128,120,6.6667
C6P2,data/c,97,area,tre,RM,127,120,5.8333
C6P2,data/c,97,area,tre,TN,128,120,6.6667
C6P2,data/c,97,area,tre,SN,126,120,5.0000
C6P2,data/c,97,area,tre,MinD,127,120,5.8333
C6P2,data/c,97,area,tre,MaxD,124,120,3.3333
C6P3,data/c,97,width,widest-fit,LM,124,120,3.3333
C6P3,data/c,97,width,widest-fit,RM,123,120,2.5000
C6P3,data/c,97,width,widest-fit,TN,132,120,10.0000
C6P3,data/c,97,width,widest-fit,SN,125,120,4.1667
C6P3,data/c,97,width,widest-fit,MinD,131,120,9.1667
C6P3,data/c,97,width,widest-fit,MaxD,123,120,2.5000
C6P3,data/c,97,width,first-fit,LM,124,120,3.3333
